technology,tech_detail,cost_case,basis_year,heat_rate,data_year
Biopower,Dedicated,Advanced,2021,13.5,2023
Biopower,Dedicated,Advanced,2022,13.5,2023
Biopower,Dedicated,Advanced,2022,13.5,2024
Biopower,Dedicated,Advanced,2023,13.3,2025
Biopower,Dedicated,Advanced,2023,13.5,2023
Biopower,Dedicated,Advanced,2023,13.5,2024
Biopower,Dedicated,Advanced,2024,13.3,2025
Biopower,Dedicated,Advanced,2024,13.5,2023
Biopower,Dedicated,Advanced,2024,13.5,2024
Biopower,Dedicated,Advanced,2025,13.3,2025
Biopower,Dedicated,Advanced,2025,13.5,2023
Biopower,Dedicated,Advanced,2025,13.5,2024
Biopower,Dedicated,Advanced,2026,13.3,2025
Biopower,Dedicated,Advanced,2026,13.5,2023
Biopower,Dedicated,Advanced,2026,13.5,2024
Biopower,Dedicated,Advanced,2027,13.3,2025
Biopower,Dedicated,Advanced,2027,13.5,2023
Biopower,Dedicated,Advanced,2027,13.5,2024
Biopower,Dedicated,Advanced,2028,13.3,2025
Biopower,Dedicated,Advanced,2028,13.5,2023
Biopower,Dedicated,Advanced,2028,13.5,2024
Biopower,Dedicated,Advanced,2029,13.3,2025
Biopower,Dedicated,Advanced,2029,13.5,2023
Biopower,Dedicated,Advanced,2029,13.5,2024
Biopower,Dedicated,Advanced,2030,13.3,2025
Biopower,Dedicated,Advanced,2030,13.5,2023
Biopower,Dedicated,Advanced,2030,13.5,2024
Biopower,Dedicated,Advanced,2031,13.3,2025
Biopower,Dedicated,Advanced,2031,13.5,2023
Biopower,Dedicated,Advanced,2031,13.5,2024
Biopower,Dedicated,Advanced,2032,13.3,2025
Biopower,Dedicated,Advanced,2032,13.5,2023
Biopower,Dedicated,Advanced,2032,13.5,2024
Biopower,Dedicated,Advanced,2033,13.3,2025
Biopower,Dedicated,Advanced,2033,13.5,2023
Biopower,Dedicated,Advanced,2033,13.5,2024
Biopower,Dedicated,Advanced,2034,13.3,2025
Biopower,Dedicated,Advanced,2034,13.5,2023
Biopower,Dedicated,Advanced,2034,13.5,2024
Biopower,Dedicated,Advanced,2035,13.3,2025
Biopower,Dedicated,Advanced,2035,13.5,2023
Biopower,Dedicated,Advanced,2035,13.5,2024
Biopower,Dedicated,Advanced,2036,13.3,2025
Biopower,Dedicated,Advanced,2036,13.5,2023
Biopower,Dedicated,Advanced,2036,13.5,2024
Biopower,Dedicated,Advanced,2037,13.3,2025
Biopower,Dedicated,Advanced,2037,13.5,2023
Biopower,Dedicated,Advanced,2037,13.5,2024
Biopower,Dedicated,Advanced,2038,13.3,2025
Biopower,Dedicated,Advanced,2038,13.5,2023
Biopower,Dedicated,Advanced,2038,13.5,2024
Biopower,Dedicated,Advanced,2039,13.3,2025
Biopower,Dedicated,Advanced,2039,13.5,2023
Biopower,Dedicated,Advanced,2039,13.5,2024
Biopower,Dedicated,Advanced,2040,13.3,2025
Biopower,Dedicated,Advanced,2040,13.5,2023
Biopower,Dedicated,Advanced,2040,13.5,2024
Biopower,Dedicated,Advanced,2041,13.3,2025
Biopower,Dedicated,Advanced,2041,13.5,2023
Biopower,Dedicated,Advanced,2041,13.5,2024
Biopower,Dedicated,Advanced,2042,13.3,2025
Biopower,Dedicated,Advanced,2042,13.5,2023
Biopower,Dedicated,Advanced,2042,13.5,2024
Biopower,Dedicated,Advanced,2043,13.3,2025
Biopower,Dedicated,Advanced,2043,13.5,2023
Biopower,Dedicated,Advanced,2043,13.5,2024
Biopower,Dedicated,Advanced,2044,13.3,2025
Biopower,Dedicated,Advanced,2044,13.5,2023
Biopower,Dedicated,Advanced,2044,13.5,2024
Biopower,Dedicated,Advanced,2045,13.3,2025
Biopower,Dedicated,Advanced,2045,13.5,2023
Biopower,Dedicated,Advanced,2045,13.5,2024
Biopower,Dedicated,Advanced,2046,13.3,2025
